,xray_class,T_REC,NOAA_AR,USFLUX,MEANGAM,MEANGBT,MEANJZD,MEANJZH,ABSNJZH,R_VALUE
735,M,2017-10-20 23:00:00,12685,0.0,0.0,0.0,0.0,0.0,0.0,4.14
736,M,2020-08-02 22:12:00,12770,0.0,0.0,0.0,0.0,0.0,0.0,4.64
737,M,2020-11-29 23:12:00,12786,4.41e+22,51.8,99.1,0.0447,-0.00525,337.0,4.36
738,M,2021-04-19 23:24:00,12817,1.11e+22,41.1,110.0,0.222,0.00882,143.0,4.13
739,M,2021-05-07 18:48:00,12822,1.17e+22,48.3,60.9,-0.286,-0.00682,126.0,3.88
740,M,2021-05-22 17:00:00,12824,1.51e+22,46.2,100.0,-0.00778,-0.0107,288.0,4.19
741,M,2021-05-22 21:36:00,12824,1.48e+22,46.5,103.0,0.0637,-0.0131,336.0,4.35
742,M,2021-05-23 10:48:00,12824,1.33e+22,50.1,101.0,0.089,-0.0128,297.0,4.07
743,M,2021-07-03 07:00:00,12835,2.83e+22,52.1,89.9,0.0124,0.0144,571.0,4.63
744,M,2021-07-03 17:00:00,12838,8.46e+21,33.8,72.5,-0.329,-0.00257,27.8,3.82
745,M,2021-07-04 04:48:00,12838,0.0,0.0,0.0,0.0,0.0,0.0,4.52
746,M,2021-08-28 05:36:00,12860,2.5e+22,50.8,108.0,0.0988,0.0161,625.0,4.75
747,M,2021-09-23 04:36:00,12875,2.79e+21,30.5,118.0,-0.00448,-0.00346,14.9,2.15
748,M,2021-10-09 06:12:00,12882,1.51e+22,58.6,92.7,0.313,-0.0132,288.0,4.1
749,M,2021-10-26 02:36:00,12887,3.22e+22,43.6,103.0,-0.0417,0.0185,899.0,4.69
750,M,2021-10-26 15:48:00,12887,3.11e+22,46.6,108.0,-0.0721,0.0167,811.0,4.7
751,M,2021-10-28 07:24:00,12887,2.24e+22,46.8,122.0,-0.296,0.0238,800.0,4.63
752,M,2021-10-28 10:24:00,12891,2.33e+22,39.5,77.4,-0.271,-0.0181,570.0,4.42
753,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
754,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
755,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
756,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
757,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
758,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
759,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
760,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
761,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
762,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
763,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
764,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
765,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
766,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
767,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
768,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
769,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
770,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
771,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
772,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
773,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
774,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
775,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
776,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
777,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
778,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
779,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
780,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
781,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
782,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
783,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
784,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
785,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
786,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
787,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
788,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
789,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
790,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
791,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
792,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
793,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
794,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
795,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
796,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
797,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
798,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
799,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
800,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
801,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
802,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
803,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
804,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
805,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
806,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
807,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
808,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
809,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
810,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
811,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
812,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
813,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
814,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
815,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
816,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
817,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
818,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
819,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
820,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
821,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
822,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
823,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
824,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
825,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
826,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
827,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
828,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
829,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
830,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
831,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
832,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
833,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
834,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
835,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
836,M,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
837,X,2011-01-26 17:00:00,11149,2.26e+22,36.5,74.8,-0.43,0.0029,93.0,4.19
838,X,2011-02-15 01:48:00,11161,9.25e+21,32.5,104.0,-0.205,-0.00561,78.9,3.12
839,X,2011-03-09 23:12:00,11166,3.41e+22,55.4,103.0,0.272,0.002,102.0,4.85
840,X,2011-08-09 07:36:00,11263,3.86e+22,43.0,67.4,0.155,0.0181,970.0,4.66
841,X,2011-09-06 22:12:00,11283,1.59e+22,50.4,112.0,0.129,0.0104,269.0,4.3
842,X,2011-09-07 22:36:00,11283,1.74e+22,44.9,115.0,0.0801,0.00465,126.0,4.46
843,X,2011-09-22 10:36:00,11295,5.59e+22,36.2,97.1,0.0283,0.00442,381.0,4.71
844,X,2011-09-24 09:24:00,11295,6.21e+22,40.3,63.6,-0.0141,0.0032,270.0,4.57
845,X,2011-11-03 20:12:00,11339,8.23e+22,45.9,72.4,0.0225,0.00113,123.0,4.95
846,X,2012-01-27 17:24:00,11402,8.46e+21,30.2,58.2,0.198,0.000276,3.8,4.5
847,X,2012-03-05 02:36:00,11429,4.81e+22,48.9,84.1,0.0148,-0.0251,1510.0,4.94
848,X,2012-03-07 00:00:00,11430,5.57e+22,53.3,93.0,0.00898,-0.031,2280.0,5.23
849,X,2012-03-07 00:48:00,11430,5.55e+22,52.9,96.0,0.0296,-0.0342,2450.0,5.21
850,X,2012-07-06 23:00:00,11520,1e+23,39.8,71.1,0.112,0.00717,951.0,4.71
851,X,2012-07-12 15:36:00,11519,8.46e+22,52.2,96.4,0.192,0.00812,1110.0,5.13
852,X,2012-10-23 03:12:00,11593,7.95e+21,32.0,133.0,0.639,-0.00796,105.0,3.1
853,X,2013-05-13 05:36:00,11748,0.0,0.0,0.0,0.0,0.0,0.0,4.59
854,X,2013-05-13 15:48:00,11748,6.38e+21,45.9,61.6,-0.616,-0.0153,141.0,4.75
855,X,2013-05-14 00:00:00,11748,2.4e+22,45.3,62.8,-0.0685,-0.0132,416.0,4.41
856,X,2013-05-15 01:24:00,11748,2.76e+22,36.5,80.5,-0.102,-0.0211,778.0,4.49
857,X,2013-10-25 07:48:00,11882,1.86e+22,45.1,80.8,-0.121,0.00571,138.0,4.48
858,X,2013-10-25 14:48:00,11882,1.83e+22,46.2,78.5,-0.05,-0.0156,384.0,4.51
859,X,2013-10-28 01:36:00,11875,6.51e+22,40.9,72.4,0.0448,-0.00803,746.0,4.26
860,X,2013-10-29 21:36:00,11875,6.38e+21,24.7,73.4,-0.166,0.00287,28.7,5.24
861,X,2013-11-05 22:12:00,11890,6.23e+22,45.6,96.1,-0.0802,0.00778,674.0,5.05
862,X,2013-11-08 04:24:00,11891,7.83e+21,49.5,111.0,0.153,0.0294,356.0,4.31
863,X,2013-11-10 05:12:00,11897,7.44e+21,42.7,57.3,-0.147,0.00272,31.2,4.9
864,X,2013-11-19 10:00:00,11893,5.64e+22,36.8,71.8,-0.0917,0.0129,940.0,4.66
865,X,2014-01-07 18:00:00,11947,7.28e+21,32.0,77.9,-0.116,-0.00169,16.4,3.71
866,X,2014-02-25 00:36:00,11982,5.03e+22,49.1,106.0,0.247,-0.00323,289.0,4.51
867,X,2014-03-29 17:36:00,12017,1.42e+22,42.3,114.0,0.219,0.0106,248.0,4.34
868,X,2014-04-25 00:12:00,12045,9.64e+21,45.9,107.0,0.255,0.00592,94.4,3.5
869,X,2014-06-10 11:36:00,12087,1.81e+22,46.2,66.4,0.373,0.0196,531.0,0.0
870,X,2014-06-10 12:36:00,12080,6.18e+22,52.7,97.7,0.0874,0.00338,322.0,4.93
871,X,2014-06-11 09:00:00,12089,2.22e+21,45.2,149.0,-0.484,0.019,69.5,3.76
872,X,2014-10-07 01:36:00,12182,2.26e+22,32.6,123.0,0.359,0.000569,20.8,3.15
873,X,2014-10-19 04:12:00,12192,1.32e+23,43.0,79.6,-0.00362,-0.00536,914.0,5.06
874,X,2014-10-22 14:00:00,12192,1.32e+23,53.5,95.6,0.147,-0.00309,567.0,5.43
875,X,2014-10-24 21:12:00,12192,1.56e+23,52.5,96.0,0.0509,-0.00391,873.0,5.35
876,X,2014-10-25 17:00:00,12192,1.69e+23,48.1,97.6,0.0275,-0.00185,415.0,5.47
877,X,2014-10-26 10:00:00,12192,1.82e+23,45.0,90.5,0.0669,-0.000462,115.0,5.48
878,X,2014-10-27 14:12:00,12192,1.96e+23,40.7,81.7,-0.0248,-0.000873,223.0,5.24
879,X,2014-11-07 16:48:00,12205,3.87e+22,42.5,102.0,0.0322,0.0179,1170.0,4.89
880,X,2014-12-20 00:12:00,12242,1.02e+23,40.4,98.6,0.0722,0.00506,789.0,5.03
881,X,2015-03-11 16:12:00,12297,2.55e+22,53.3,101.0,0.189,0.0405,1640.0,5.05
882,X,2015-05-05 22:00:00,12339,5.34e+22,44.3,64.3,-0.124,-0.000843,57.4,4.9
883,X,2017-09-06 09:00:00,12673,4.6e+22,51.9,103.0,-0.221,-0.0597,3580.0,5.28
884,X,2017-09-06 11:48:00,12673,4.67e+22,51.7,103.0,-0.198,-0.0521,3230.0,5.25
885,X,2017-09-07 14:24:00,12673,5.6e+22,46.2,90.4,-0.109,-0.0275,2020.0,5.0
886,X,2017-09-10 11:12:00,12673,0.0,0.0,0.0,0.0,0.0,0.0,5.23
887,X,2017-12-22 00:00:00,12692,1.13e+22,46.7,114.0,0.0773,0.00444,78.6,4.26
888,X,2017-12-22 00:00:00,12692,1.13e+22,46.7,114.0,0.0773,0.00444,78.6,4.26
889,X,2018-02-04 05:00:00,12699,0.0,0.0,0.0,0.0,0.0,0.0,4.47
890,X,2018-02-04 05:00:00,12699,0.0,0.0,0.0,0.0,0.0,0.0,4.47
891,X,2018-02-15 23:36:00,12699,1.35e+22,30.5,69.0,0.00836,0.000824,17.6,3.55
892,X,2018-02-15 23:36:00,12699,1.35e+22,30.5,69.0,0.00836,0.000824,17.6,3.55
893,X,2018-02-15 23:36:00,12699,1.35e+22,30.5,69.0,0.00836,0.000824,17.6,3.55
894,X,2018-04-28 19:12:00,12706,9.03e+21,26.4,107.0,-0.17,0.000704,10.5,0.0
895,X,2018-04-28 19:12:00,12706,9.03e+21,26.4,107.0,-0.17,0.000704,10.5,0.0
896,X,2018-04-30 12:00:00,12706,3.95e+21,20.0,68.0,-0.0285,-0.00272,17.9,0.0
897,X,2018-04-30 12:00:00,12706,3.95e+21,20.0,68.0,-0.0285,-0.00272,17.9,0.0
898,X,2018-08-23 16:12:00,12720,0.0,0.0,0.0,0.0,0.0,0.0,0.0
899,X,2018-08-23 16:12:00,12720,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900,X,2018-08-23 16:12:00,12720,0.0,0.0,0.0,0.0,0.0,0.0,0.0
901,X,2018-08-23 16:12:00,12720,0.0,0.0,0.0,0.0,0.0,0.0,0.0
902,X,2018-08-23 16:12:00,12720,0.0,0.0,0.0,0.0,0.0,0.0,0.0
903,X,2018-08-23 16:12:00,12720,0.0,0.0,0.0,0.0,0.0,0.0,0.0
904,X,2018-08-23 20:24:00,12720,3.48e+20,57.8,124.0,0.307,0.0108,8.55,0.0
905,X,2018-08-25 18:12:00,12720,7.1e+21,47.3,109.0,-0.0845,0.000206,2.07,3.96
906,X,2018-08-25 18:12:00,12720,7.1e+21,47.3,109.0,-0.0845,0.000206,2.07,3.96
907,X,2018-08-25 18:12:00,12720,7.1e+21,47.3,109.0,-0.0845,0.000206,2.07,3.96
908,X,2018-08-25 18:12:00,12720,7.1e+21,47.3,109.0,-0.0845,0.000206,2.07,3.96
909,X,2018-08-25 18:12:00,12720,7.1e+21,47.3,109.0,-0.0845,0.000206,2.07,3.96
910,X,2018-08-25 18:12:00,12720,7.1e+21,47.3,109.0,-0.0845,0.000206,2.07,3.96
911,X,2018-08-25 18:12:00,12720,7.1e+21,47.3,109.0,-0.0845,0.000206,2.07,3.96
912,X,2019-01-04 17:00:00,12732,6.45e+21,34.1,92.3,-0.284,0.00246,23.9,3.36
913,X,2019-01-04 17:00:00,12732,6.45e+21,34.1,92.3,-0.284,0.00246,23.9,3.36
914,X,2019-01-04 17:00:00,12732,6.45e+21,34.1,92.3,-0.284,0.00246,23.9,3.36
915,X,2019-01-04 17:00:00,12732,6.45e+21,34.1,92.3,-0.284,0.00246,23.9,3.36
916,X,2019-01-04 17:00:00,12732,6.45e+21,34.1,92.3,-0.284,0.00246,23.9,3.36
917,X,2019-01-04 17:00:00,12732,6.45e+21,34.1,92.3,-0.284,0.00246,23.9,3.36
918,X,2019-01-04 17:00:00,12732,6.45e+21,34.1,92.3,-0.284,0.00246,23.9,3.36
919,X,2019-01-04 17:00:00,12732,6.45e+21,34.1,92.3,-0.284,0.00246,23.9,3.36
920,X,2019-01-04 17:00:00,12732,6.45e+21,34.1,92.3,-0.284,0.00246,23.9,3.36
921,X,2019-01-04 17:00:00,12732,6.45e+21,34.1,92.3,-0.284,0.00246,23.9,3.36
922,X,2019-01-04 17:00:00,12732,6.45e+21,34.1,92.3,-0.284,0.00246,23.9,3.36
923,X,2019-01-06 13:24:00,12732,5.53e+21,28.9,79.7,-0.165,-0.000909,7.65,3.34
924,X,2019-01-06 13:24:00,12732,5.53e+21,28.9,79.7,-0.165,-0.000909,7.65,3.34
925,X,2019-01-27 06:36:00,12733,1.32e+22,41.6,116.0,-0.153,-0.00614,122.0,3.66
926,X,2019-01-30 20:12:00,12733,7.64e+20,21.8,81.2,-0.167,-0.00138,1.77,4.0
927,X,2019-01-30 20:12:00,12733,7.64e+20,21.8,81.2,-0.167,-0.00138,1.77,4.0
928,X,2019-01-30 20:12:00,12733,7.64e+20,21.8,81.2,-0.167,-0.00138,1.77,4.0
929,X,2019-03-19 02:48:00,12736,2.35e+20,31.0,117.0,0.551,-0.00052,0.213,0.0
930,X,2019-03-19 02:48:00,12736,2.35e+20,31.0,117.0,0.551,-0.00052,0.213,0.0
931,X,2019-03-25 04:36:00,12736,0.0,0.0,0.0,0.0,0.0,0.0,5.26
932,X,2019-05-03 14:48:00,12740,0.0,0.0,0.0,0.0,0.0,0.0,4.6
933,X,2019-05-06 19:24:00,12740,1.31e+22,46.3,94.9,-0.497,0.0205,375.0,4.42
934,X,2019-05-06 19:24:00,12740,1.31e+22,46.3,94.9,-0.497,0.0205,375.0,4.42
935,X,2019-05-06 19:24:00,12740,1.31e+22,46.3,94.9,-0.497,0.0205,375.0,4.42
936,X,2019-05-06 19:24:00,12740,1.31e+22,46.3,94.9,-0.497,0.0205,375.0,4.42
937,X,2019-05-06 19:24:00,12740,1.31e+22,46.3,94.9,-0.497,0.0205,375.0,4.42
938,X,2019-05-06 19:24:00,12740,1.31e+22,46.3,94.9,-0.497,0.0205,375.0,4.42
939,X,2019-05-06 19:24:00,12740,1.31e+22,46.3,94.9,-0.497,0.0205,375.0,4.42
940,X,2019-05-06 19:24:00,12740,1.31e+22,46.3,94.9,-0.497,0.0205,375.0,4.42
941,X,2019-05-06 19:24:00,12740,1.31e+22,46.3,94.9,-0.497,0.0205,375.0,4.42
942,X,2019-05-06 19:24:00,12740,1.31e+22,46.3,94.9,-0.497,0.0205,375.0,4.42
943,X,2019-05-06 19:24:00,12740,1.31e+22,46.3,94.9,-0.497,0.0205,375.0,4.42
944,X,2019-05-06 19:24:00,12740,1.31e+22,46.3,94.9,-0.497,0.0205,375.0,4.42
945,X,2019-05-06 19:24:00,12740,1.31e+22,46.3,94.9,-0.497,0.0205,375.0,4.42
946,X,2019-05-06 19:24:00,12740,1.31e+22,46.3,94.9,-0.497,0.0205,375.0,4.42
947,X,2019-05-06 19:24:00,12740,1.31e+22,46.3,94.9,-0.497,0.0205,375.0,4.42
948,X,2019-05-06 19:24:00,12740,1.31e+22,46.3,94.9,-0.497,0.0205,375.0,4.42
949,X,2019-05-06 19:24:00,12740,1.31e+22,46.3,94.9,-0.497,0.0205,375.0,4.42
950,X,2020-08-02 22:12:00,12770,0.0,0.0,0.0,0.0,0.0,0.0,4.64
951,X,2020-08-02 22:12:00,12770,0.0,0.0,0.0,0.0,0.0,0.0,4.64
952,X,2020-08-02 22:12:00,12770,0.0,0.0,0.0,0.0,0.0,0.0,4.64
953,X,2020-08-02 22:12:00,12770,0.0,0.0,0.0,0.0,0.0,0.0,4.64
954,X,2020-08-02 22:12:00,12770,0.0,0.0,0.0,0.0,0.0,0.0,4.64
955,X,2020-08-02 22:12:00,12770,0.0,0.0,0.0,0.0,0.0,0.0,4.64
956,X,2020-08-02 22:12:00,12770,0.0,0.0,0.0,0.0,0.0,0.0,4.64
957,X,2020-08-02 22:12:00,12770,0.0,0.0,0.0,0.0,0.0,0.0,4.64
958,X,2020-08-02 22:12:00,12770,0.0,0.0,0.0,0.0,0.0,0.0,4.64
959,X,2020-08-02 22:12:00,12770,0.0,0.0,0.0,0.0,0.0,0.0,4.64
960,X,2020-08-02 22:12:00,12770,0.0,0.0,0.0,0.0,0.0,0.0,4.64
961,X,2020-08-02 22:12:00,12770,0.0,0.0,0.0,0.0,0.0,0.0,4.64
962,X,2020-08-02 22:12:00,12770,0.0,0.0,0.0,0.0,0.0,0.0,4.64
963,X,2020-08-02 22:12:00,12770,0.0,0.0,0.0,0.0,0.0,0.0,4.64
964,X,2020-08-02 22:12:00,12770,0.0,0.0,0.0,0.0,0.0,0.0,4.64
965,X,2020-08-02 22:12:00,12770,0.0,0.0,0.0,0.0,0.0,0.0,4.64
966,X,2020-08-02 22:12:00,12770,0.0,0.0,0.0,0.0,0.0,0.0,4.64
967,X,2020-08-02 22:12:00,12770,0.0,0.0,0.0,0.0,0.0,0.0,4.64
968,X,2020-08-02 22:12:00,12770,0.0,0.0,0.0,0.0,0.0,0.0,4.64
969,X,2020-08-02 22:12:00,12770,0.0,0.0,0.0,0.0,0.0,0.0,4.64
970,X,2020-08-02 22:12:00,12770,0.0,0.0,0.0,0.0,0.0,0.0,4.64
971,X,2020-08-02 22:12:00,12770,0.0,0.0,0.0,0.0,0.0,0.0,4.64
972,X,2020-08-17 22:36:00,12772,4.64e+20,55.5,122.0,-1.51,-0.0374,34.9,2.46
973,X,2020-08-19 22:24:00,12772,3.44e+21,33.1,116.0,0.0632,0.00343,18.1,3.41
974,X,2020-09-23 22:48:00,12773,1.43e+22,23.4,71.5,-0.13,0.00028,6.42,0.0
975,X,2020-09-25 22:36:00,12773,8.14e+21,27.8,116.0,-0.118,-0.00478,63.0,2.78
976,X,2020-10-25 08:48:00,12778,2.59e+20,65.8,87.5,0.0471,0.00962,8.6,1.84
977,X,2021-01-17 17:48:00,12798,4.31e+21,54.5,66.4,-0.369,0.0211,128.0,4.3
978,X,2021-01-17 17:48:00,12798,4.31e+21,54.5,66.4,-0.369,0.0211,128.0,4.3
979,X,2021-04-10 23:00:00,12814,2.02e+21,33.7,132.0,-0.131,-0.000807,2.71,0.0
980,X,2021-07-03 14:12:00,12838,1.14e+22,33.8,78.9,-0.145,-0.00384,52.2,3.51
981,X,2021-10-28 15:12:00,12891,2.34e+22,39.7,78.6,-0.26,-0.017,546.0,4.46
982,X,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
983,X,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
984,X,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
985,X,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
986,X,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
987,X,2021-10-29 02:12:00,12891,2.56e+22,41.0,81.8,-0.209,-0.0114,425.0,4.42
